id,tag,text,image
403,positive,"""A heart is not judged by how much you love, but by how much you are loved by others."" --Frank Morgan",实验五数据\data\403.jpg
3669,negative,Man stabbed to death in Sunshine North >>,实验五数据\data\3669.jpg
3244,positive,RT @TheBuckeyeNut: Only 1 Left So Take Advantage Of This Rare Ohio State - Heisman O-H-I-O -Framed Photo! ?,实验五数据\data\3244.jpg
3922,negative,"RT @BBCFirstAus: The search is on and James is worried. The encore screening of #Banished, 8.30pm.",实验五数据\data\3922.jpg
1986,positive,RT @GemmaAnneStyles: Happy birthday @Michael5SOS you cheerful little elf ???,实验五数据\data\1986.jpg
445,positive,"RT @dancu: #LoveLive Kotori, Happy Valentine's Day",实验五数据\data\445.jpg
743,positive,Wicked cool Valentine's Day drinks courtesy of my fabulous wife #1in7billion,实验五数据\data\743.jpg
725,positive,@TheDailyShow Vacant chair is never #empty it's full of#wonderful #memories#JonStewart#George'squestforworldpeace.X,实验五数据\data\725.jpg
607,positive,Storming Home. The horses race to beat the storm. Available through the web site. Necktie character collection,实验五数据\data\607.jpg
4208,positive,RT @_olivia_08: everyone should appreciate Harry bc he is so caring to everyone he meets @Harry_Styles #HarryAppreciationDay ? http://t.co/…,实验五数据\data\4208.jpg
138,positive,RT @fatbellybella: They meet ...,实验五数据\data\138.jpg
1562,positive,Are #YOU ready for #gametime?Enjoy this #NBA Season on this awesome new sectional!#Heated #Massage seats!ON #SALE NOW,实验五数据\data\1562.jpg
3874,positive,Thank you @god for this non white washed beauty,实验五数据\data\3874.jpg
2164,positive,"RT @usmnmbrk: Ya Allah! satisfy every hungry one, clothe d unclothed,help every debtor pay his debts, relieve every distressed one.",实验五数据\data\2164.jpg
1383,negative,Me-ow! Up till the wee hours finishing this off… way past my bedtime! #Devoted #PenArt #Colour #knackered,实验五数据\data\1383.jpg
1541,positive,At -- N?o é um adeus... ? um 'té logo! #sunset #in #the #eiffeltower #paris,实验五数据\data\1541.jpg
4002,negative,RT @TheSickDrawings: Abandoned swimming pool taken over by nature. http://t.co/xzlh4wCbVK,实验五数据\data\4002.jpg
2044,neutral,Poor @HarrisburgHeat getting crushed by @RLancers 12 to 4 at half time.,实验五数据\data\2044.jpg
1688,positive,#damaged #fences do not always need replacing #concrete fence bolt on supports often suffice,实验五数据\data\1688.jpg
2442,positive,?∫ ZARA Woman BNWT Ecru Blue Printed Crepe Kimono Loose Cut Fringed Hem 2367/105,实验五数据\data\2442.jpg
3888,positive,RT @onehit_bot: ????? ??? ???? ????? ??? ? ? ? ?????..,实验五数据\data\3888.jpg
1084,positive,"RT @pomlover2terri: #HAPPY NEW #YEAR, 2015! BE #MORE KIND AND #COMPASSIONATE TO OTHERS. WE #ALL #NEED #THAT! #MY #LATE MOM & I.",实验五数据\data\1084.jpg
2787,neutral,Pizza elevated for cooking base & top.,实验五数据\data\2787.jpg
1437,positive,RT @TiagoPires80: It's definitely good to be home. #empty #supertubes,实验五数据\data\1437.jpg
3537,neutral,FRANK BARON TRIO Moontide / Rotten Row 78 POLYGON P1012,实验五数据\data\3537.jpg
3452,negative,Have You Ever Woken Up In The Middle Of Night Paralyzed? ...,实验五数据\data\3452.jpg
4442,negative,http://t.co/2VbQEp8Gf9 http://t.co/VmsbS0YQyt,实验五数据\data\4442.jpg
1534,negative,RT @RiskyChip: Ouch! #TooTight #wrong texture #haircare #TradingStandards #Shrewsbury #ROBBERY,实验五数据\data\1534.jpg
3343,positive,RT @AkanshaGautam_: My big world...!! by A.A abdelmajid #Nature #NaturePhotography #Photography #Photo #Picture,实验五数据\data\3343.jpg
4744,positive,Why are you feeling gloomy? Take the quiz: http://t.co/sLGazu8mGR http://t.co/HA7mLyJFbx,实验五数据\data\4744.jpg
4047,neutral,#DefundPP #PJNET http:/…,实验五数据\data\4047.jpg
764,positive,Skinny: wild gevangen & al 47 jr kunstjes doen in @Dolfinarium. Geen pensioen voor #dolfijnen. via @ZoutWaterEU,实验五数据\data\764.jpg
3907,positive,RT @KimKardashian: These wild ladies always help each other when they have boo boo's! #BFF'S #HappyBirthdayP,实验五数据\data\3907.jpg
4106,neutral,10x Fashion Joystick Thumbstick Caps Game For PS3 PS4 XBOX 360 Controller Black - Full rea… http://t.co/ChyZ7Dvw5i http://t.co/hKPtYhQTxJ,实验五数据\data\4106.jpg
568,negative,Ebony And Ivory by ... - #Abandoned #Atmosphere #Decay #Deserted #EbonyAndIvory #Moody,实验五数据\data\568.jpg
291,positive,Happy Valentine's Day @LilKim!! ???,实验五数据\data\291.jpg
1355,positive,RT @_carrienet_: Courage. She realized her courage was standing right in front of her. So #depression,实验五数据\data\1355.jpg
2057,negative,@yorksfella59 time for slim Jim to have his chauffeur rides cut !,实验五数据\data\2057.jpg
3788,positive,Are you troubled about low self-image? Take the quiz:,实验五数据\data\3788.jpg
1073,neutral,We're @BBCBreakfast with @2CELLOS this morn for an int & perf of #Thunderstruck. Pic from 5am rehearsal #Celloverse,实验五数据\data\1073.jpg
3095,negative,"RT @TheUrbanSlangs: Textra-terrestrial - Someone who is an “alien” to texting, usually older and technologically impaired.",实验五数据\data\3095.jpg
618,neutral,“@TEDTalks: This gel can make you stop #bleeding instantly: #hemostasis #Medicine #emergency,实验五数据\data\618.jpg
542,negative,RT @Tof_yin: Hell hath no fury like a Yoruba woman scorned.,实验五数据\data\542.jpg
195,negative,RT @SharonHoole: .@HeraldZimbabwe who counted #zimbabweelephants? NOT ZANUPF they submit false figures 2 feed #China Bloody Ivory!,实验五数据\data\195.jpg
500,positive,RT @LinkedInMktg: 5 Passionate Posts from Top Marketers Who Love Content Marketing: @DaveKerpen @bethcomstock http:/…,实验五数据\data\500.jpg
940,positive,"@DayanNajar feeling so #inlove,#crush #infatuated, #wird #enjoyable #melting... And moré!",实验五数据\data\940.jpg
2106,positive,"RT @SimpsonsQOTD: ""Oh, don't you worry, most of you will never fall in love and marry out of fear of dying alone.""",实验五数据\data\2106.jpg
3215,positive,My best friend is incredible @JessicaDruett going to make me emotional such a kind hearted girl ??,实验五数据\data\3215.jpg
3274,negative,RT @EarthPix: Lonely Tibetan road | Photo by CoolBiere (IG),实验五数据\data\3274.jpg
4511,positive,RT @JonThorners: Ecstatic with our new-look van! Thank you @EmPrintAndSigns. Let us know what you think if you see us on the road. http://t…,实验五数据\data\4511.jpg
1148,positive,"#LUNCH 11-2pm @ 20-40 Pacifica, #Irvine! @irvinespectrum @OCWeeklyFood @ICGFT @Foodtrucks_OC #ceviche #wild #realfood",实验五数据\data\1148.jpg
1502,negative,Forgotten.. #Kent #Dungeness #wrecked #photography,实验五数据\data\1502.jpg
4404,positive,http://t.co/aOBrMZ8SLI http://t.co/sWsPUBa8fN,实验五数据\data\4404.jpg
582,neutral,RT @zalegosyqeli: What 10 REAL Doctors Discovered Inside Of Their Patients:,实验五数据\data\582.jpg
4709,positive,RT @natalie_mu: ももクロリミックス盤「天手力男」でTeddyLoid & tofubeatsが共同制作 http://t.co/o3z1KZ1SPx http://t.co/eEibiEDwtE,实验五数据\data\4709.jpg
399,positive,RT @LeGourmetGirls: Sublime Sachertorte Dark Chocolate Jaffa jovial joy on a plate-Chic-Ragous delight #Foodporn htt…,实验五数据\data\399.jpg
2757,positive,David Beckham posted the CUTEST birthday tribute to his best girl,实验五数据\data\2757.jpg
1547,negative,#abandoned #urbex #ruins #haikyo #廃墟 #写真,实验五数据\data\1547.jpg
1704,positive,#zealous #newyearsday Paidsocialmediajobs. - new #killer affiliate dashboard.: Get Paid,实验五数据\data\1704.jpg
409,positive,"RT @DianeMaeRobinso: ""It is truly a hilarious, light-hearted read that is a treasure on anyone's bookshelf."" http:/…",实验五数据\data\409.jpg
703,negative,Vengeful Hearts for Valentine's Day!,实验五数据\data\703.jpg
2069,negative,How species-centric to kill #animals for fun - their lives mattered to THEM! Selfish soulless debased #hunters,实验五数据\data\2069.jpg
1686,positive,Blog Post: #AnnalynneMccord #Scorned #NudeScene #Babe #Doll #Female #Cute #Hot,实验五数据\data\1686.jpg
4414,negative,On my bicycle ride I noticed the medium on Maclure Rd in #Abbotsford on fire due to a discarded cigarette butt. http://t.co/uebqc2YcK4,实验五数据\data\4414.jpg
3805,positive,Lewis Hamilton turned away from #Wimbledon Royal Box for not being appropriately dressed:,实验五数据\data\3805.jpg
4043,positive,RT @ohkinuko: くちくいきゅうと海鮮もずく http://t.co/YlFJnb7ZbC,实验五数据\data\4043.jpg
4334,positive,"RT @SpencerHowson: Brilliant story by #612cc @wildgoosehonks. It's like @AustralianStory, but radio. @Caroline_J! http://t.co/XKIg1mGpYv ht…",实验五数据\data\4334.jpg
2997,positive,RT @MabelineCipher: Itz witch mabel! (For:@Mabel_Pines23),实验五数据\data\2997.jpg
4915,negative,RT @drewgrandegomez: Your argument that Justin is a bad person is invalid try again #FanArmyFaceOff #Beliebers http://t.co/A6qshWzT1W,实验五数据\data\4915.jpg
1394,neutral,Seeing @JoshRadnor in #disgraced! Looking forward to the @HamiltonCollege talk with the... https://t.co/7T7Wh3M6qo,实验五数据\data\1394.jpg
5022,negative,super busy kid college boy with terrifyingly hectic schedule whos a whit panicky struggling to do his calculus paper http://t.co/Sy7p7pFL70,实验五数据\data\5022.jpg
2328,negative,@TreasuringBat AWFUL...I'm the worst kind of person.,实验五数据\data\2328.jpg
1989,positive,#Wiserswhiskeyquestionoftheday Cheerful Valentines Day Everybody:Did You Get Another One Of My Valentines Day Card,实验五数据\data\1989.jpg
1757,positive,#TBT wore this hat cause it matches still #SHAMED ??,实验五数据\data\1757.jpg
1007,positive,Just ate four cookies. #remorse,实验五数据\data\1007.jpg
3993,positive,RT @TheSickDrawings: A mossy reflecting pool on an abandoned estate in Florida http://t.co/e1xMohBmHd,实验五数据\data\3993.jpg
3830,negative,RT @Mrscahill: What did the Ivory Coast do to upset the Orangemen?,实验五数据\data\3830.jpg
1610,positive,Getting back into it. #career #NeverStopNeverSettle #overjoyed,实验五数据\data\1610.jpg
4821,positive,#Usedcars #Forsale Ford : Mustang GT PREMIUM GT PREMIUM NAVIGATION LEATHER HEATED/COOLED SEATS… #Cars #CarDealers http://t.co/2hE9Ute3qK,实验五数据\data\4821.jpg
3647,positive,RT @humdaora: M?e preciso fazer um trabalho....,实验五数据\data\3647.jpg
1865,negative,"International Car Forest of the Last Church - Goldfield, NV #nevada #abandoned",实验五数据\data\1865.jpg
2384,positive,RT @iauroC: CHAPO IS THE NEW BLACK,实验五数据\data\2384.jpg
561,positive,“@gardenandgunmag: @TheB52s a/k/a John Waters Scooby Doo remake.,实验五数据\data\561.jpg
78,positive,RT @4Ever4Animals: Shelter Dogs On Their Way Home For The First Time -,实验五数据\data\78.jpg
3063,neutral,n?o conseguimos resistir a fazer umas compras para a nossa cole??o e isto é apenas o que eu trouxe para casa,实验五数据\data\3063.jpg
447,positive,My own little space inside a humongous 4 sets Studio.... #recognition #elated #happiness,实验五数据\data\447.jpg
3627,positive,Portable Soft Cloth Baby Kid Intelligence Development Learn Picture Cognize Book - Only : …,实验五数据\data\3627.jpg
4806,positive,#viEUwsLive - Heated debate on #GMOs: European Commission brushes off criticisms | VIDEO: http://t.co/ZTR9ElQozy http://t.co/ZRyTaA8ug4,实验五数据\data\4806.jpg
269,neutral,How My Display Looks After Calibration #Baffled #Professional #Snob #HomeCinema,实验五数据\data\269.jpg
1203,positive,#britishshorthair #britskorthaar #tabby #blotched #webstapick #websta_me #whiskas #purrfectpet #purrfectdesign #cat…,实验五数据\data\1203.jpg
1015,positive,"""@ThatKidRalph: I was going to be a child and violate butttt I'm grown #shook",实验五数据\data\1015.jpg
3056,neutral,RT @VincenTimes: Le mec n'a pas bougé en 6 ans,实验五数据\data\3056.jpg
2832,neutral,#shoes Brand New Reebok Walking Tennis Walk Euphoric Sport White Medium Shoes 10.5,实验五数据\data\2832.jpg
3971,positive,Zippy The Fat Cat before during & after our 1st attempt at shaving him ourselves!,实验五数据\data\3971.jpg
3077,negative,"His Teeth Hurt So Badly He Wanted To Die, Then Something Crazy Happened",实验五数据\data\3077.jpg
320,negative,"RT @Lab2Palestine: British consul @CGAMcPhail ""horrified"" by illegal Israeli settlements on visit to West Bank http…",实验五数据\data\320.jpg
73,neutral,"RT @ChannelNewsAsia: Crowds attack Ebola facility, health workers in Guinea",实验五数据\data\73.jpg
1954,positive,He's waiting @The_Blue_Cross Tiverton Devon ??03007771560 http…,实验五数据\data\1954.jpg
1730,negative,Had to be rescued off the mountain! #skiingitaly #mortified,实验五数据\data\1730.jpg
3681,positive,RT @motionshairUK: This weekend we want to celebrate the success of a strong and super talented woman! Go girl! #serenawilliams ??,实验五数据\data\3681.jpg
1172,positive,#news #New post: #UN #alarmed at #rising #attacks against #schoolgirls #worldwide,实验五数据\data\1172.jpg
1414,positive,"RT @RheaFrancani: My EP #IWantYouToKnow comes out Feb 10, 2015! It also features my single #Dizzy- Get ready, can't wait!! #EP #Feb10 http:…",实验五数据\data\1414.jpg
3913,positive,RT @popwrecked: #PopwreckedApproved @KendallJenner's Boobie-Feeling Wild Ass Time in Cannes!,实验五数据\data\3913.jpg
3155,negative,"RT @RlDICULOUSNESS: Today in 1991, ""Boyz in the hood"" opened in theaters ?",实验五数据\data\3155.jpg
5078,negative,http://t.co/1pS2j9haf3 http…,实验五数据\data\5078.jpg
4699,positive,RT @Tao_30: Dog comforts frightened cat during scary thunderstorm. https://t.co/bpGiZi744x http://t.co/U9vtmSAjuc,实验五数据\data\4699.jpg
170,positive,RT @crashspain: Wonderful Turner Field Tour today. So excited for baseball season. Thanks @Braves @BravesReddit,实验五数据\data\170.jpg
1493,positive,Selfiiiiie ? Se nou menm again ? #haitian #fish #team509 #brodè #black #bèlnegrès #bellebouche #haiti #haitienne #z…,实验五数据\data\1493.jpg
4226,positive,RT @Minemori_H: そういやアクマイザー３といえば先々週に配信されてた話で哲学堂公園（※妖怪学の開祖である井上円了の設計したステキ施設）がばっちり出ており、大変興奮しました。７０年代はこんな感じだったのか！　そしてあそこでザビタンが戦っていたのか……！ http:/…,实验五数据\data\4226.jpg
3538,negative,"It Looks Like an Old, Rotten Tree Trunk From Here, but Lo...",实验五数据\data\3538.jpg
635,positive,Today is #ValentinesDay! Share it with that special someone!,实验五数据\data\635.jpg
1328,positive,Thank you @YourSchoolGames for the Competition pack received as part of the Reward and Recognition Scheme #delighted,实验五数据\data\1328.jpg
2118,negative,#Urbex #Asylum #grime #discarded #forgotten #abandoned #junk #Urbex_Extreme #Urbex_supreme #28DaysLater,实验五数据\data\2118.jpg
2673,negative,RT @RaviSinghKA: The moment I told this Bosnian man that we (Khalsa Aid )will rebuild his floods destroyed house in 2014. #humanity,实验五数据\data\2673.jpg
4657,neutral,#嵐 http://t.co/nUhh4VHWfW,实验五数据\data\4657.jpg
927,neutral,So this is not even a quarter of my possessions #horrified #wankyfridaynightsorting,实验五数据\data\927.jpg
329,positive,RT @thugliest: An actual women people should be idolizing Angelina Jolies talent and beauty is just as beautiful as her soul,实验五数据\data\329.jpg
3734,negative,Why don't dolphins fight back when their survival is threatened? via @the_ecologist #Blackfish,实验五数据\data\3734.jpg
637,neutral,Rudd walked away and left Abbott taken aback.,实验五数据\data\637.jpg
4304,negative,Shafts already damaged by lip seals can upgrade to LabTecta & 10.5 years of bearing protection http://t.co/Onr1eogAmM http://t.co/x5XsLoS4oN,实验五数据\data\4304.jpg
4130,neutral,"Bleak House: An Authoritative and Annotated Text, Illustrations, a Note on the T http://t.co/I9cQqSYpX3 http://t.co/1mgJ0D75V5",实验五数据\data\4130.jpg
3901,negative,"#Kindle #Erotica >> ""Wicked Ties""",实验五数据\data\3901.jpg
4356,negative,http://t.co/it2GOQaWb7 http://t.co/grNlUz2DMJ,实验五数据\data\4356.jpg
4491,positive,"Doting brother, budding trendsetter: Prince George celebrates 2nd birthday #animals http://t.co/mdhDmvVbYD http://t.co/Da0lvx13LT",实验五数据\data\4491.jpg
4167,negative,"1996  $1 American Silver Eagle Dollar $1 KEY DATE, LOW MITAGE, BLEMISHED http://t.co/8UP16WBpWV http://t.co/sBj001bMBH",实验五数据\data\4167.jpg
4216,positive,"RT @LiamIsMySmile: Thank you for this amazing, talented, loving and caring human being #HarryAppreciationDay http://t.co/DxTBa9jLlE",实验五数据\data\4216.jpg
605,positive,I was really startled there for a sec,实验五数据\data\605.jpg
1673,positive,My phone recognised William as a face but not me #rejected,实验五数据\data\1673.jpg
4638,positive,Deals Beauty Deals : http://t.co/davqRL5JQ6 New 20 Pairs Soft Synthetic Fiber False Eyelashes Makeup Eye Lashes 1… http://t.co/nHZHJeM3dm,实验五数据\data\4638.jpg
3606,positive,Lot of 6 MY LITTLE PONY Small Horses Figures #PinkiePie,实验五数据\data\3606.jpg
4314,positive,RT aastrombeck : RT BruceTulgan: I am delighted to have collaborated with roberthalf on the #GetReadyforGenZ white … http://t.co/Gsz4BFtvPz,实验五数据\data\4314.jpg
4723,positive,"RT @JYPE_JAPAN: JUNHO (From 2PM) Solo Tour 2015 ""LAST NIGHT""@名古屋1日目！この夜を盛り上げるのに欠かせない皆さんの大きな歓声と掛け声！最高でした?名古屋公演まだ明日も続きます? http://t.co/jOMYYtb…",实验五数据\data\4723.jpg
4964,positive,RT @yumeowa: 夏、満喫しました #pixiv http://t.co/CK2qDtIc3P http://t.co/UGHWwt5wF8,实验五数据\data\4964.jpg
2994,positive,Finished this card with @lawnfawn cute stamps & dies from the Gleeful Gardens set.,实验五数据\data\2994.jpg
4937,positive,"RT @penguinkids: See what happens to this ""marooned"" crayon in #TheDayTheCrayonsCameHome! http://t.co/KYfDCTIbSl #everycrayoncounts http://…",实验五数据\data\4937.jpg
4339,positive,RT @kj_fetishmodel: heres some grocery butt http://t.co/2mSXK9E0cI,实验五数据\data\4339.jpg
29,positive,RT @attorneybharti: Met this enthusiastic group of badminton players during today's morning park visit in gautam nagar.,实验五数据\data\29.jpg
3260,positive,"Life isn't about how you survive the storm, it's about learning to dance in the rain.",实验五数据\data\3260.jpg
3493,positive,Am stepping on my ground no fear #play,实验五数据\data\3493.jpg
3807,neutral,Turned hot tub into a foam party?? @JackKerans @2mum4 @duffers22 @KearaBooth @ljkerans,实验五数据\data\3807.jpg
2535,positive,RT @LilTreProd: This how females look when they brag about how crazy they are,实验五数据\data\2535.jpg
2720,neutral,Why are you feeling dispirited? Take the quiz:,实验五数据\data\2720.jpg
2594,positive,Ali Alameer just defeated tmsngrd in Champions League @QuizUp -,实验五数据\data\2594.jpg
2454,neutral,RT @imgblur: @pixelsorter blurred #average #hexagons #overlay,实验五数据\data\2454.jpg
4661,positive,Latest @cmlibrary find. Recipes look awesome. Ready to say buhbye meat (I'm still having a turkey sandwich for lunch) http://t.co/yWCGQVK9e1,实验五数据\data\4661.jpg
4104,positive,http://t.co/Uw69noj2CM http://t.co/hyTif1bYHT,实验五数据\data\4104.jpg
3233,negative,RT @Lavia_Pico: my spidey sense is tingling.... but the catnip has left me too lazy to do anything about it. RT @cat…,实验五数据\data\3233.jpg
1157,negative,RT @BuyacidOrchid: @AVFCBlog @oldmansaid @JackWoodwardAV @StanCollymore @avfcforums #worried #avfc #utv,实验五数据\data\1157.jpg
1107,positive,Vibrant red-restyle #vibrant #hair #salon #salonlife #red #restyle #SamuelMichael,实验五数据\data\1107.jpg
492,positive,May your love be passionate and kind.,实验五数据\data\492.jpg
2718,negative,RT @HLTVorg: A fairly dispirited @TeamEnVyUs are out in the semifinals to @Cloud9gg.,实验五数据\data\2718.jpg
4044,positive,RT @TiaunnaJne: When you peep some bullshit but remember your working on your anger. http://t.co/zXaPvfDrca,实验五数据\data\4044.jpg
2161,positive,@CreativeOceanic #independentretailawards #scottishhairandbeautyawards #winners #delighted,实验五数据\data\2161.jpg
1067,positive,How I feel about my Psalms class. #thrilled #jennmemes,实验五数据\data\1067.jpg
1110,positive,"#Leftovers? Use the protein in a quesadilla w/ cheese, red onion & have a side of roasted/sautéed #vibrant veggies.",实验五数据\data\1110.jpg
502,neutral,Deals : #7557 Navajo Sterling Petrified Wood Agate Cuff Bracelet & Necklace Set ca. 1970s …,实验五数据\data\502.jpg
2998,negative,RT @_springnsummer: ; A ; ?x827313,实验五数据\data\2998.jpg
4696,negative,RT @sow_ay: Custom Forsaken cymbal. http://t.co/TtN2JHYnM0,实验五数据\data\4696.jpg
1138,negative,Bit of bleakness. ? #bleak #blackandwhite #columns #trees,实验五数据\data\1138.jpg
926,positive,Best girl. Had a rough week. #barren,实验五数据\data\926.jpg
4939,negative,Now #streaming on #Netlabel Profiles: Axel Schultheiss Marooned #listen http://t.co/AOU9qh8zn0 #ccmusic http://t.co/GGrf2iIWRW,实验五数据\data\4939.jpg
4422,negative,The Templar Succession: A Novel @k_r_eckert http://t.co/nfTAAKWT7V In 1972 a disgraced college professor an #books 10 http://t.co/7FzsES9ACT,实验五数据\data\4422.jpg
1245,positive,"Check out Why Brussels Sprouts Are #Good, #Bitter and #TheBestWay To Cook here in",实验五数据\data\1245.jpg
1792,positive,RT @narrybxbe: a fan gave harry a packers snapback that's so cute and he looks so so happy aww i love seeing him interact with fans,实验五数据\data\1792.jpg
2525,positive,Aveces yo nose si pierdo el tiempo...ven y quítame esta confusión dime si quieres lo mismo que yo ??,实验五数据\data\2525.jpg
1540,negative,sums up my free time #exploring #adventuring #walking #train #tracks #traintracks #gloomy #grunge #hipster #punk,实验五数据\data\1540.jpg
1249,positive,The 20 Most #Colorfu #wildlife #wild,实验五数据\data\1249.jpg
3772,negative,Alex's former friends now constables lead him to be tortured....,实验五数据\data\3772.jpg
71,positive,"Wenn Jim Carry will, ich w?r bereit für ""Dumb and Dumber III"". #cut #viel #gesicht",实验五数据\data\71.jpg
2753,positive,RT @TeamShabirA: Dopey yet so hot'wa!! ?? #InstaTheft #LoveInToronto #ShabirChors #Pankhas [Pic Credit Kanchi's Insta],实验五数据\data\2753.jpg
4153,negative,750/45-30.5 BLEMISHED R1-W 143 A/8 TIRE http://t.co/xb8aMjcH7a http://t.co/nDfScfH7oP,实验五数据\data\4153.jpg
3916,negative,RT @NastyHipHop: Skrillex & A$AP Rocky - Wild for the Night,实验五数据\data\3916.jpg
884,negative,"#TVOvernights: #TheWalkingDead returns, ramps up the tragedy, nets #FOX 582,000 viewers #grim",实验五数据\data\884.jpg
4142,neutral,Bell Variant MTB Bike Cycling Helmet Small S 52-56cm Matte Black New Blemished http://t.co/iSyHpWQMGy http://t.co/nmWwxsCIPh,实验五数据\data\4142.jpg
3539,negative,Children with rotten teeth worryingly high,实验五数据\data\3539.jpg
987,positive,#February #Winter #Rainy #Stormy #Windy #Wednesday #Evening #Love #Happy #Positive #Passionate #Calm #M #Coffee ?????,实验五数据\data\987.jpg
5031,positive,RT @WaterAidUK: Passionate about #publicspeaking? Join WaterAid's Speaker Network (no costume required!) Email speakers@wateraid.org. http:…,实验五数据\data\5031.jpg
2672,negative,RT @alwasatengnews: Reports that #ISIS destroyed 12 homes in #Sirte after seizing contents within them. #Libya,实验五数据\data\2672.jpg
2808,positive,"From hip-hop to electro, @DJzebo, brings an energetic variety of genres! Join tonight for Chicago Industry Alliance!",实验五数据\data\2808.jpg
1943,negative,RT @trscoop: HORRIFIC: ISIS parades 17 captured Kurdish fighters to be BURNED ALIVE,实验五数据\data\1943.jpg
3601,positive,Valley of the Giants - where @WestAustralia makes you feel very small: #thisiswa,实验五数据\data\3601.jpg
610,positive,It's my dream to one day get sponsored by @Cellucor so I don't have to worry about this problem #empty #m5 #nzero,实验五数据\data\610.jpg
3089,negative,Soccer-Panama and Honduras draw ill-tempered Gold Cup match #soccer,实验五数据\data\3089.jpg
2872,positive,"Real Girls Gone Bad, Sexy Tattooed Bitches 159 100% Real Amateurs Exposed! Naked amateur g…",实验五数据\data\2872.jpg
548,positive,Hell hath no fury like Wor Margaret scorned! @staithscafebar #pizza #ValentinesDay,实验五数据\data\548.jpg
